Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS10,TOL30,6.827455596945613,0.10483175829953498,-0.1913835690732002,-0.20118408855815714,2.8045448870743246,-0.10272259111943713,-0.09664994172447022,0.06356484550394662,0.04026234341761967,-0.34297203347415034,-1.6345822530530683,-0.4892467655128054,0.03365348778781733,-0.25431623701331696,-0.01278713236447326,,-1.9796600748820814,-0.721743417884276,1.2808209701480542,0.220940177128246,0.6125219256381084,0.0422970766752066,-1.319037675679281,-0.7441521623318651,1.0645593681311791,0.5331289846010279,2.0489557299763215,2.4363874458389847,0.11639303149270835,-0.014940914991894632,-0.5028402693113527,-0.4016394974108316,0.10192271034164736,2.99276935940751,0.3316366217185424,2.471604339775333,0.2291175110735908,0.8513609470571579,-2.2071655724345334,4.0479218354247894,0.062122073031010985,-0.2629330125286106,1.9229336438057623,1.4225211700822438,2.150999313428699,-0.3380290661717954,1.6725701318407553,0.804398147266362,0.10761029371375792,2.662745617527231,0.6327296904505769,-0.482235313853755,0.73787732471102,-0.5489352351171479,-1.2543743420424762,1.0043634816418217,-1.4790587400447026,0.3112587690314285,0.2740413270880995,0.3139891357036521,-0.0699633363996843,0.6862215290407443,0.1829335948079902,-0.06800506688317777,-0.21867486750980128,0.12663499077340495,-0.7986071941489421,0.33348342877718645,0.4027502381434859,-1.008764315156872,1.385063821162398,-0.9449847744319099,-0.7362220605575805,-0.6925839587467637,-0.5243862067847701,0.4327295454546904,-0.4776901220510194,0.4645111970014546,0.5739529907348461
SS10,TOL50,6.888737921051107,-0.346475588857285,-0.38456684923531925,-0.31373770975174,0.16960705989209812,-1.0201111153885645,0.18248403663009846,0.9448587625183007,1.688473220839025,-0.7201380220031252,0.5121038637141639,-0.7833379659909171,-0.23661632731944002,0.2672519079803215,0.5064100744699711,,-0.10029875595065373,0.5296709472666423,0.11042474587316156,0.9595112616618113,0.14025928725605974,-0.13578213203149103,-1.0828308066662355,-0.8446281643065693,-1.466844223591037,-0.4813072417394742,1.0830362357393328,0.5917571061157817,0.2938444702457029,-0.2774061058305394,0.529042901814739,0.6238921971229663,0.1392621742155094,0.8617492462629123,-0.1359894078319045,0.8356189100958585,0.8475806215288121,-0.038735589167016284,-3.100380735102455,2.1971631403373184,0.6991014474466075,-0.8913654602396548,0.19423898121920288,-0.18493247148564304,1.0519322014549712,0.6524804732565749,2.413943442694375,0.895705370151463,0.04135926125767634,1.0937389471409213,-0.931570647165452,0.37399338067032484,-0.9053352672146032,0.4325883287726157,-1.1684660856413551,0.6902072389415171,-1.1737833777515034,0.2773365170764946,0.20004396007622163,0.23900215685658457,-0.627710157948984,0.8832559141292217,0.030106610447391546,0.020476607538902573,-0.3102643500281398,-0.5524099621519042,-0.40775007308788025,0.33587668106952706,0.3366343917162424,-0.5066845414085427,-0.21669785157832747,-0.6380543857617605,-0.2961464962642417,0.54715018046764,-0.7239742822950511,0.2410666762348901,-0.3220165655413142,0.6953503681345835,0.31343726207206746
SS13,RMT30,7.171695415313148,-0.7177305930640022,2.3078475205097306,0.9726898032429853,-2.4872224429579375,-0.2335521092514266,0.44638928340701517,-1.0159055240623873,0.778369091905657,0.13568337761134897,0.22296031965832036,1.6467739391852365,-1.696328202532561,1.339756802400481,-0.7049081159307725,0.7293872996948897,0.32046044635447857,0.19742577329685326,0.7142197286623961,0.4148699068225111,-0.005069360043324719,0.9813148263157361,-0.3513186589346355,,-0.7136774844615563,-0.20532446051735168,0.11463579458834051,-0.4087397007831054,0.5650801256938814,-0.20098797290573148,0.9697533402059494,0.9850132040472366,-0.1613576656280566,-0.5751723641254913,-0.5568636418038155,-0.6399523298609492,1.0518851398244096,-0.9423517448872137,0.9503143184753334,-0.3013267306288119,-0.7481950311387636,1.411868632487716,0.8545753157628324,-0.9590482550811971,0.6990994955809489,0.5356174757952293,-0.15558722037443723,-1.0491925981589891,-0.5948097392812385,-0.22680760439985592,-1.1349119784241968,0.2698293373026158,-0.5967910560550197,0.6038522421506187,0.18539899903218698,1.497768051647682,0.060180755539540366,1.3541004809604444,1.6348474300654703,1.0983741621947216,1.579818148340593,0.8200120064875207,1.1264361819001365,0.08190500141370277,0.3877907146630924,0.5432906929932428,-0.3981515823680591,1.166457890478601,1.1613567977811208,-6.0486632951025925,1.2191955701289157,-5.438142199917338,0.569509629127659,0.14594589102120603,0.23291658291972583,-0.010500501060536316,1.1545140680518147,0.17472714316281113,0.21192520087173292
SS13,RMT50,5.813776741499453,0.423368489457294,0.19183428858890314,1.0147900475384943,-3.174684488956526,1.4239979549782462,1.4416371005640038,-3.018076588569139,-0.019155748818454027,1.1583033569262702,0.08779967660311135,0.0,-0.4115459588958334,0.7079500811656386,-1.1231931352244657,0.7938172357193917,4.877606573215846,8.004265675084095,0.37138033417950916,-1.5177070780855484,-0.0408304640163026,0.8741622627301489,1.589201056548794,,-1.1545342920633992,-0.6451457480920885,-0.409877143502373,-1.7286286222780656,1.9553075179122286,-0.4370506633145364,1.2606903573023687,1.6380410597488477,-0.13593784559489644,-6.679946686917561,-1.7220423639129827,-6.748561998368326,-0.24310645708654147,0.5294172538635766,0.6450225665123823,-0.7366946870402643,-0.03726595858191619,0.6650257447466463,-0.3946195915424397,0.6313381045078718,-0.06301442988330731,-0.6500826881030322,0.060101250023994635,-0.5104130178457698,0.18458860058883614,-0.7923775548649173,1.3640175082788544,6.721159924730931,2.3025902550678032,-0.6831300510639733,-0.9661994702123856,0.7514280449374225,-0.9235993870090541,2.4013717239691235,2.2450228199411177,2.0310299999512336,1.7573108794080177,1.3966553818111074,1.4730691630483477,0.06811349693453772,-0.6327735492126159,-0.5774829446279692,-0.6606900841825367,1.8492626987490592,2.25208372398685,-9.419938705743,0.19689800385620487,-9.693762688344002,-0.6216698592335184,0.6994338602753342,-0.8557489047258148,0.06103086815573328,1.038075725636148,0.3232194749764611,0.39611907304566485
SS13,SHAM2,7.245159674546684,-0.96450482709289,1.0501138027364172,1.238759063227207,1.1982572680235961,2.04869339142756,1.0690785304298651,1.0514137904068575,1.7574841610090097,0.5881834675278699,1.9532860074749738,-1.0137916788188186,-0.6284279666737079,0.24745077097873647,-2.0189196651599124,0.11406757995071415,0.2993859302020938,1.1183238721744715,0.12178719078161176,0.52313194990566,-1.4326289417440192,1.261310040133687,-1.4628796196159197,0.6467373738769322,-1.1585666927344238,1.436583679171907,-1.4325408108741005,0.3951772444046259,0.796821544264543,0.16499258628747046,0.8927164521007824,0.5811559196260042,0.7865343536267019,-0.364487764763859,0.03233975056761524,-0.3257842360504941,-0.3545475105709145,0.47150114481658634,-0.11704534363319749,-0.24151681225359667,0.7559426545696679,1.2097736478613321,0.11889088497543819,1.2509336994209197,-0.4037799057696227,-0.38558365758599344,0.1043597591733365,-0.8176773107290135,0.7130441696686989,-0.8502846879884677,1.2270244653214561,1.62788919600474,0.9169118737471198,0.3476108935769035,-0.6044944272637477,0.6460038526374058,-0.6252225916376137,1.6624004409241957,1.4360967037269545,1.3043798748258497,1.9583375340611737,0.9777979304052975,1.0138670413667235,0.29430910149284006,0.7288656947134591,0.5077988839780377,0.4012291121965937,1.3011223677490509,1.3902119018540802,0.1886099993799008,16.60358794341667,-1.628097072096378,0.6332789981946291,-0.7359570861855851,0.6094367734474985,0.04883510621019643,2.1070798956904637,0.682754538479795,0.15765667406014022
SS13,TOL30,6.7082039324993685,0.21013445997062863,0.10165108154254558,0.46231499872459286,0.5180971529536774,0.2142013483720278,1.8632115047828197,-0.6755831902103411,1.0692364391857472,0.6772093628639464,0.438226564388997,-0.622551701844053,-0.22967402772787843,-0.2523795758871482,-1.5894570103340124,0.3651483716701107,1.6048585732247935,-0.5006124895923707,-0.08625414042307143,0.5358913016456669,0.6116978239725309,0.45916669631673,-0.5340656592199504,,-0.4623352878195697,0.6064606923404964,-0.5266455990055773,-0.5767906345848991,1.2397772795829956,0.4027547232407937,0.9112929408764221,1.601116482847439,0.8530759919398762,3.4501234066550204,-0.37650495023712754,-0.7973181239773676,-0.20572377198485317,0.1131240687533739,0.47213482510539784,-0.11489992123270436,0.6525844155313316,0.9797850110833317,0.04180744574156258,0.11444503683183135,0.8687237143906691,0.4327709139513967,0.8328062580174008,-1.0875983394452575,-0.25168722414237155,0.7394062645518615,-0.8683087451341687,1.3141469670412564,-0.09834944253650874,0.18380920004481877,1.859055733397333,0.3946562980507229,1.5336400892339797,0.9838989946389319,0.8547383223667647,1.0889540729076952,1.2787878213294417,0.7853483626079939,0.8269888458131546,0.2813544668612284,0.49186216141992817,0.5648001346151256,0.4169152743740353,1.0270570467221174,1.14842625349697,-3.9613323768134197,-0.4687003091529955,-2.962817086759486,-0.6955112633336198,-0.5287997975821609,-0.8680321139736588,-0.17130077274392363,1.9090063700147124,-0.08935989848738536,0.06161453604582028
SS13,TOL50,7.03499346161218,-0.1141342335454557,-0.1641505054260237,0.0478164796589387,0.5686773047638135,0.27645378738913756,0.8830800733802946,4.852583397613519,1.7624168057861436,-0.16076338029394519,0.09811131242956435,0.04761304988017137,-0.016340833300335523,-1.4707292459458228,-2.1103051419510597,0.525956247798045,2.7827795210325106,-1.9500476337616606,0.1111539009128696,,1.211589266275793,3.4088099401834584,-0.21146319874932012,0.5287824892446665,-0.4278492971222322,-0.0817029016628575,-2.2865154125459615,-1.2982062420742828,1.7483422444420211,0.9268168266818839,0.06424420022001189,1.9117681382931249,0.40952264886629847,0.4833113269905929,1.0025060290394292,0.7739221608090173,0.15922119528407283,-0.3052042980620064,-0.2806178911478038,0.44015871202551726,0.40313488157064925,0.625504373840897,0.795115954797227,0.05795445762814947,1.5538747467218716,0.16808640205747255,1.753561250869197,0.9982057502355367,-0.8000634113743849,1.349952143578171,1.1862451643290008,1.964565760011634,-0.4480566861629064,,-1.5105933427827825,-0.24665907161253656,-1.6494052559086003,0.7820607441507449,0.31667373034008245,0.6923365525249829,0.853043562946309,0.9442603309350553,1.1079242742533741,0.3583852644379891,0.20059631408016526,0.13949745275613418,0.3112909363928087,0.7272949157847229,0.806015005349416,1.6141165888044042,-0.9199732284152238,1.342867791235474,-2.5890154688560316,0.1281264960365598,-2.0755737101480807,0.19178963084985448,0.7945562837220478,0.2809957924261587,0.5559128576454795
SS18,RMT30,6.931386415938649,-0.4481386797842505,-0.5056801286713795,-1.7888291710274704,-1.777143216251066,1.5284800860949959,0.7841346059093165,-0.5280349475678894,-2.8214340149863726,-0.37903420332068044,-0.6753664475385248,,-0.28765064192313516,-1.136687828465181,-0.4031712876917151,0.35355339059327373,0.5822186319801859,0.6691782973123577,0.07271298070570362,-0.268953882774352,0.7636991660424248,0.6292069060772338,-0.3995527543569937,0.0,-1.207728971505295,0.8251722173207546,0.18120757592129466,-0.9043613187590888,0.9045896108868458,-0.188660104169364,0.6892817354570586,0.44806323930190073,-0.022674262869587982,-3.0395613552602296,-1.3787401255837275,-2.7420977943059834,-0.8323465350435404,-0.18258962497025658,-0.56649490411577,0.9940766756976173,0.4652955443770565,0.41258443545576473,-0.19902161788066383,-0.5062952470240563,0.6798496778386562,-0.16823359774412414,-0.2822729728172663,-0.6539688055696837,-0.02083889688793896,1.1265008899901197,-0.2193126765452882,-0.5514846088779981,0.4766230441327234,0.3518202753004289,-0.4911781918949382,-3.2811354087396833,-0.9722273729772342,0.8661664576811585,0.6604579281270918,0.5217580683962081,0.08052770798086732,-0.19020404368109947,-0.3734542161708781,0.16488249687746168,0.02334964720628345,-0.6921906928663152,0.3846752748084307,0.5136953361506428,0.4874710286398471,-1.7046015394170684,-0.24239709713871588,-2.5491221225577716,-4.153964693287297,-0.3940945790244906,-5.340138319460176,-0.12415051739152558,-0.49758141739488243,-1.344538798166054,-0.16941142811790133
SS18,RMT50,6.501201083227648,-0.4089437786769711,-0.28114869866060865,0.5189060861138893,2.002067320702338,0.9338803669057204,-0.06581614776073655,0.2644822322152499,-5.547118365983437,-0.22219651723061296,-0.5153205102848181,,-1.0107163279610092,-0.694267360934375,-0.9813425633811718,0.6570048462884734,0.34551954901148135,-0.32672311095330836,-0.2084913205757889,0.27184248172618525,0.41788244816967035,-1.2888718607035716,-0.7552147657158356,0.5685352436149612,0.4401631833637936,0.5443857809886167,0.8876707840579043,-0.525638979384518,0.7443612560066538,0.317765593648431,0.3746061974115126,0.8257345273737418,-1.4013657008809723,1.9599257761244795,0.4056670473110528,1.8143420180356231,-0.4430385257454554,1.0483437590503886,-0.26596287932514945,-0.6200678117780722,-0.08352847376123003,0.8593652717109413,-1.357403148728356,0.2108792039456456,1.6457557523881288,1.52375467661237,0.7369701942589236,-2.0393232412088915,0.5717953937195135,0.5634944403634244,1.1171591729208594,-0.05691097889812838,0.8959889999613935,-0.7572101824395664,-0.32853419116046967,0.3842227378644619,-0.14562278202308893,0.5086365288823602,0.09963880453741077,0.08366292216604691,-0.43991886988732276,-0.18599419490338817,0.11528971446223436,0.11612588477589225,0.07776920839867114,0.05206308498373382,0.28320463336378887,0.1548280087862037,-0.04882763348643635,-0.21096848434702245,-0.31768702048143477,-0.5694114459275564,-12.089012236053685,0.2987905135831704,-13.016417347967996,0.019120636501155242,-0.33604720280848793,0.10736951723112728,-0.16239030479661196
SS18,SHAM2,7.14142842854285,0.01000389971621157,-0.5342316729691416,-0.2981984941106035,-0.1433201739226459,0.8227025334205975,-2.9172683253194234,0.5329632819823537,-2.4490906217975854,0.998625428903524,-0.6265955006065989,,-0.7667337842325768,-0.2613806382589961,-0.15159123726417836,1.0134714751565501,2.6059841499310172,-0.27672300221741447,-0.3361996726437021,0.5288630565625521,2.5275868429204014,0.16849722617786128,-0.28946987427561177,0.2119456042174527,0.2015073329025369,0.4961865130304218,0.21893115510984362,-0.07563199474934637,0.15565396875929538,0.0879005779755174,0.4485296879760988,0.42565899788810785,-0.2432096678908416,0.0422349961689537,-0.1315483858892216,-0.5924769365888357,-0.5849545290354939,1.9921678503302198,0.30293086267225633,1.33025667406255,-0.08090014094918391,-0.05447166029934279,-1.6247415877416405,0.026982194306451872,0.4868705735894911,1.0628971258516555,-0.0710368431265353,-0.5748728611050612,0.7046805931536153,-0.027493803360554635,1.5794719333440834,0.42580808821218313,0.09312625446255039,0.370398598743596,-2.1291926517197086,-1.6279284408543984,-1.5866399811573275,-0.9245466484747003,-1.0093216690022893,-0.8920413551108276,-0.8832050122815608,-1.01126676681452,-1.3784014384137804,-0.0245820529692267,0.581386860513193,0.2671850286719529,-0.1304490361802052,-0.8338211124767472,-0.8494534317382492,-0.07065355358227693,0.9873615854536893,-0.1475417592096513,-3.8673692702421048,-0.6487899051903727,-4.886901307522269,-0.06688110499071587,-0.7746030826696785,0.14275450995540068,0.018934454316159453
SS18,TOL30,7.210811210906005,-0.5944261826699108,-0.5074769546498975,0.040156680646142445,0.9402533822155595,0.7662780726857913,-1.1434510720479552,-1.5507997184154072,-2.6381316055882618,0.8135025915649243,-0.22592258521913677,,0.38988044130756644,-0.29159743774058894,-0.3911804988551432,-0.2555639023917038,-1.5178399203543913,-0.7375143738267129,0.016194720187193645,-0.5490448225054021,1.8561571618912522,0.1953424165159508,-0.22618416016638832,1.1288398757539078,1.7134355476464713,0.28437535779929907,-0.31222371751856803,-0.6907967007357041,0.4936719725923288,-0.5978948776041711,0.7904954057560607,-0.09076045146852248,-0.9071436468508552,-0.9342557852078807,-0.1190969069302565,-1.1100472458388826,1.2328770544320997,-0.5559243451786247,1.3092662113431894,-1.0248075307556304,0.08095898738701304,0.01770211916142537,0.7017063907960609,-1.8682804955565613,3.2598588413942258,-0.22179095021924922,3.2779747506758796,-0.7892602742715691,-0.09877529098941455,1.7747515762170085,-0.7654295286168292,-0.18696378111143794,-1.6138603277660595,-0.957427107756338,-0.9363096437003231,-1.096835312927572,-0.28229037810242585,-0.5233279569067774,-0.6443862610586713,-0.4714626525779676,-0.5612256481696072,0.4057984681981516,0.4528831990368239,-0.5686036908966958,-0.3412939779160888,-0.3165972034983998,-0.34035822684797684,-0.4526898455694685,-0.4881480464815892,-1.428955011057376,-0.06164052868706444,-1.9535244882086382,-1.3545026723692655,-5.927820128552117,-1.8090589798467174,0.03152529106714302,-0.3460794904947308,-1.2042861260592963,0.4236272703657678
SS18,TOL50,7.09221936352107,-0.9652280587495853,0.01865286843446966,0.7615634134045391,-1.6029640069250206,-0.10872146043010229,-1.7778279621339812,1.324081954822332,-1.0768684497021266,-0.31724932802370154,0.5850753936037779,,-0.11610720481426932,-0.6766794761189279,-1.3035796317891326,-0.9327647051667408,1.3039745929881412,-0.34451392185657226,0.6134711103365701,-0.49038120678860286,1.1337890742542913,-1.8542876083274502,-1.0650798751571369,0.9860588815801953,0.4211038540113257,-0.4586483804484921,-0.97783217342046,-1.0741604595425216,0.8268992957395384,0.2830840993450547,0.9370750474985622,-0.7360616887405776,-0.4757054304342965,-1.911540654151344,-0.0921706617243832,-1.9752752279194594,0.24144290695135,-1.1324593174166202,-0.5513545052182744,2.0525837515335197,-0.11669932352073666,0.5499962861365095,1.1566579029817643,-0.22805567166144428,2.1971101164736315,0.7734361996322018,2.817257459205563,-1.0118968244491675,-0.6571552272709226,0.6478584685853929,0.13970507860075201,0.43688153762589105,0.6654529431170713,-1.4424386648548493,0.020757161379036267,-0.5674525185108926,0.2919579849895779,0.6121051349873787,0.6763312391721408,0.7972862044679943,0.5283220655457844,-0.19431131668073656,-0.4097580427254145,0.16559395507167116,-0.05890243406490449,-0.10691418297660074,-0.4476674781803803,0.5904856831465373,0.7127074214818284,-0.6392720325877492,0.9536001945014145,-0.7062895779769339,-1.7484547217390036,-0.6831182449387786,-1.5230648686905532,0.07882668580878693,0.22593988924234565,0.18923844721601332,0.43547004058602057
SS20,RMT30,6.342331139490686,0.3681235475555679,0.7757659689909286,0.358625414847228,0.45114330025676885,1.3359533677660445,-0.13493195154001592,3.470196512565335,1.7663102706169906,0.3273517312760665,-0.26314287520943025,-0.5954184378274521,-0.8576603591216767,0.023674655055640384,-0.5343560592332388,0.46895257603808627,0.6428497804710571,0.2710836559118188,-0.43097416753182755,-0.4542031331128339,-1.144526301067624,-0.5098781337845241,0.32714438442471905,-0.32666904301007643,-0.8110938008457982,-0.0693793820384673,-0.2582567507478406,-1.2555824030918592,0.9701941454387524,-0.3646120040781056,-0.9166068551534481,1.2836732665356962,0.6783018967113104,-0.1722115431297585,0.7307831996304781,-0.12294838601006321,0.4314987972158536,-1.5118599038573854,-0.43858687699300813,-0.040802856578643965,0.021652667558901887,-0.03854392959550558,-1.290694200737848,0.37077096728216685,-0.6183830383565919,-1.9158640695336187,0.1790439704977834,0.6860168259871178,0.19264131431036663,-1.3358740194096586,-0.7270183428377607,1.3480539315711393,-0.9299875252453655,-0.03460997837008612,-2.7240280239043875,-0.35819704806878305,-3.0025600220403503,1.5630635294150408,1.059603615895857,2.327308482145016,0.9867352766758717,1.3674538800533256,1.3221064666715918,0.05863763839774569,0.19798619386800462,0.17909071344281485,-0.19850120115836814,1.6554903829764198,1.2664970315530562,1.1069180663577798,-0.08210605093466897,0.9656650000758921,0.4550918653298216,0.2774786533033548,-0.2418272179034353,0.1868860042908594,0.9483039726684843,0.7224724635287182,-0.13055268175978765
SS20,RMT50,6.910168584760495,-0.6630677893433554,0.15849713850918482,0.26136569748762684,0.4745925644291346,-0.3284613630599831,0.37964258543970786,1.3964932599893576,1.2504694010985822,-0.4410724236223007,0.2960751280576438,0.7420029680178082,0.20865124135653937,-0.13138130411182894,0.4338196882734357,-0.6938813100940296,-0.726214300648351,-0.4906777123512634,-0.8853959259984114,0.4789390291078574,0.5273980892966341,-0.5206258561109715,-0.21866288652441662,0.49100593599895004,1.2177059507488674,-0.7416976865068656,-0.617926259892374,-0.6224349745254475,-0.07592240108697311,0.8411293686024486,0.7374959430929977,-0.6620848624716555,0.5902966083224563,-0.02313241841670915,0.03514163749121473,0.15471393260415295,-0.3444628380774925,0.7340607325065351,0.20463967982620024,1.0284944616522826,-0.08158580205594287,0.4828792744932571,0.14563326373089042,0.48145440118541594,1.0167913356771068,0.25516312417808046,0.8242148754299429,0.1309294600404369,-0.0988448759930659,0.3901644741265214,-0.036469693758199875,0.985024604082583,-0.14213199027664494,0.30439038876405056,0.01251149699318438,-0.49815755395371036,0.31549618904348253,1.514655225527784,0.02933350602006802,0.9400949704558882,0.6648634159774209,0.5252991549090963,0.7154888306709877,0.8702261817091549,0.8935779295642402,0.989137284822306,0.07990563880301167,1.607063799522635,1.6699413163315187,0.6234560565417581,0.25751725706239553,0.7254501362192429,0.9890820921360057,-0.050327518897938836,1.8162005540544925,0.7041643621250194,1.252664103650072,-0.13682891230839347,0.9486570498507787
SS20,SHAM2,7.108487810943571,-0.7061179646147714,-0.08560259523243784,-0.9489589885865531,0.6767640869973565,2.4007969934311544,0.14881841295128279,1.6052240531955548,-0.12064917211478617,-0.8192567549596127,1.3616990513592602,0.2002364362881047,0.09899873945251458,0.5762427420825406,-0.49475967994331893,-0.8631047322759537,0.6114839470961424,0.4713683127081751,-0.6189384142966916,0.06544614847537078,0.17261630119458496,0.06023499162813748,0.7595977804991536,-0.29194970085909533,-0.20508559397161485,-0.4662468949897943,-0.8523490424535176,-0.8649993408289232,0.6356339073507228,0.593660902610767,0.3022334906833903,0.7597440492538184,0.2292887650832881,1.2548257479022198,-0.934345804930852,0.956934258235007,0.5100846729280105,-0.3363433700160787,0.25082422323633974,0.3128983760292528,0.5080802988036681,0.42378561917982216,-0.8382393724198732,-1.518271069339304,0.01800035711159111,-0.02905818773597865,2.0593419284996566,0.5106462425565587,0.11192912965711958,-1.12906379798927,0.21730450042037258,0.8621759407188557,0.3975526236889264,-0.2317723040844681,-2.7044374833068376,0.6567768074011453,-3.061869728191502,0.19651963762181535,0.23864125487610308,0.2884848414015122,-0.1651100551877741,-0.4085593079278788,-0.31563247089608404,-0.17053040448659038,0.26127025014143435,0.2987358968154224,0.07979974273590681,0.062221910209925985,0.13246494640464904,1.0112705958255315,-0.4687305357799628,0.9274090971255842,-1.0092630304893884,0.4445512808447541,-1.1403200242142966,0.23786294704358207,0.15432065277354662,0.6532290849544096,0.09425718785933487
SS20,TOL30,7.227808278592679,-1.2879610422824106,-1.4995027619550259,0.17623717251269316,-0.3370043467165948,0.0244292127751714,0.5447911062073642,-0.9795784437638405,0.8525473766518454,-0.06681162108964116,-1.8017846259332437,-1.1388419293172567,1.507334981612318,1.2434202443290325,-0.17968187040423936,0.38159104711691044,0.986431939894166,-0.05829621405242254,0.12857966715660238,0.17471584628752573,0.4089307438741199,-0.24913391259783624,0.3847215307557195,-0.8080430142001227,-0.34239140958305664,0.8935187845399987,0.7691165750708054,1.2774811174358178,0.6653241125467283,1.1518008506921358,0.21383877613795074,-0.5825490233122965,-0.9688499972231155,0.30318819715570033,-0.24609568876466237,0.437119741360422,-2.8257778926628716,0.32103913368503434,0.18174212681071278,0.4452328223818728,-0.7342471433058393,-0.40923159566303946,0.36753596336263433,1.177863029836443,2.021759182476421,-0.35457887438213953,1.6912108546900626,0.8535531367560242,0.13559546855347163,1.734099381987501,-1.1642168739818914,0.06001058836305478,-1.2780295586634762,0.6059565141464182,-0.5821957458158983,-0.2586139240639284,-0.4473646876718637,-0.5181814416746953,-0.6036670701459932,-0.41724712491705923,0.18272135115930144,0.8208185302958606,1.1373546865008373,-1.106346341160643,-0.14468979219358402,-0.582437097330895,-0.5486578606357706,-0.26342786599296186,-0.2970988683962375,-1.2441757135813138,-0.07200809381851002,-1.4714345648537617,-0.15234006978097958,0.5522936663515349,0.13865900213180032,-0.11032085874894465,-0.322026579359534,0.04659932686766592,0.21139151253016794
SS20,TOL50,7.052693416636353,0.7248212632398275,0.23541666907045172,-1.0106078964965914,-0.5145955733124595,0.8136561824250026,-0.420172245548639,0.015609043009626802,-0.16869739655483867,0.6703571164241077,-0.09954262472253406,0.06300619191619361,-0.00826531353985354,1.0720310839855436,0.8824092411873119,0.2831812497570992,-0.4000631629579034,-0.5970789625396893,-1.7380232254048908,-0.31787663535828303,0.0018606771647633933,-0.9218187440225055,-1.3786742467702457,0.09765615639331116,0.3991376452121195,0.545837579874186,-0.09933903213565161,-0.2115948541634207,-0.35295611744187855,-0.20969661596075256,-0.09038037785947127,-0.2799241796625942,-0.010107328774376232,0.47777454386331647,0.13043004696385999,-0.12447914812539658,-0.5614055174525978,-0.9349831119580477,-0.5393570850379446,-0.3012093375280309,-0.23003611673164545,-0.32308462308908925,-1.3582956362417296,-0.7457472823403393,-0.6003035772919912,0.05135885975902995,0.09187371019649117,-0.1838546175840904,0.3037656463454677,-0.7434480060119533,-0.4546518156494314,2.491222729378133,-1.2120352370160952,0.24612672799776053,-5.479596501657858,0.4542252959203261,-4.766843049652709,-0.7713696188433176,-0.7961141488533373,-1.0938389813961231,0.1009161950202583,0.8047009481959517,1.133700936101727,-0.2176241150356154,0.24110661698509225,0.02030711319237211,0.26100782313197163,-0.7456235000674011,-0.7627016588862557,-0.9757360267581017,0.7696474050423299,-1.4102177450780953,-0.5805004622507642,-0.15137302779086947,-0.22046444902026607,-0.08366709674371646,0.10390135185659784,0.636264180402753,-0.6956682738831491
