Subject,Intervention,Unnamed: 0,ANKLE_RMSE_JointAngles,HIP_RMSE_JointAngles,KNEE_RMSE_JointAngles,HAM_RMSE_EMG,MG_RMSE_EMG,RF_RMSE_EMG,TA_RMSE_EMG,VL_RMSE_EMG,ANKLE_Lag_JointAngles_CrossCorr,ANKLE_Mag_JointAngles_CrossCorr,HIP_Lag_JointAngles_CrossCorr,HIP_Mag_JointAngles_CrossCorr,KNEE_Lag_JointAngles_CrossCorr,KNEE_Mag_JointAngles_CrossCorr,HAM_Lag_EMG_CrossCorr,HAM_Mag_EMG_CrossCorr,MG_Lag_EMG_CrossCorr,MG_Mag_EMG_CrossCorr,RF_Lag_EMG_CrossCorr,RF_Mag_EMG_CrossCorr,TA_Lag_EMG_CrossCorr,TA_Mag_EMG_CrossCorr,VL_Lag_EMG_CrossCorr,VL_Mag_EMG_CrossCorr,ANKLE_AUC_JointAngles_Sym,ANKLE_JointAngles_Max_Sym,ANKLE_JointAngles_Min_Sym,ANKLE_JointAngles_Range_Sym,ANKLE_MaxPeakIndex_JointAngles_Sym,ANKLE_MinPeakIndex_JointAngles_Sym,ANKLE_RMS_JointAngles_Sym,Double_Support_Time_GR_Sym,HAM_AUC_EMG_Sym,HAM_MaxPeakIndex_EMG_Sym,HAM_RMS_EMG_Sym,HIP_AUC_JointAngles_Sym,HIP_JointAngles_Max_Sym,HIP_JointAngles_Min_Sym,HIP_JointAngles_Range_Sym,HIP_MaxPeakIndex_JointAngles_Sym,HIP_MinPeakIndex_JointAngles_Sym,HIP_RMS_JointAngles_Sym,KNEE_AUC_JointAngles_Sym,KNEE_JointAngles_Max_Sym,KNEE_JointAngles_Min_Sym,KNEE_JointAngles_Range_Sym,KNEE_MaxPeakIndex_JointAngles_Sym,KNEE_MinPeakIndex_JointAngles_Sym,KNEE_RMS_JointAngles_Sym,MG_AUC_EMG_Sym,MG_MaxPeakIndex_EMG_Sym,MG_RMS_EMG_Sym,NumSynergies_Sym,RF_AUC_EMG_Sym,RF_MaxPeakIndex_EMG_Sym,RF_RMS_EMG_Sym,Single_Support_Time_GR_Sym,StanceDurations_GR_Sym,StancePhasePerc_GR_Sym,StepDurations_GR_Sym,StepLengths_GR_Sym,StepWidths_GR_Sym,StrideDurations_GR_Sym,StrideLengths_GR_Sym,StrideVelocities_GR_Sym,StrideWidths_GR_Sym,SwingDurations_GR_Sym,SwingPhasePerc_GR_Sym,TA_AUC_EMG_Sym,TA_MaxPeakIndex_EMG_Sym,TA_RMS_EMG_Sym,VL_AUC_EMG_Sym,VL_MaxPeakIndex_EMG_Sym,VL_RMS_EMG_Sym,CGAM_all,CGAM_GR,CGAM_EMG,CGAM_JointAngles
SS10,SHAM2,7.109030141302337,-1.2364789572187531,-0.5507015026237081,0.1302590384528203,0.22948973272175316,0.6042489243174697,1.7546794731601358,0.6523512449964274,2.899778186636193,-0.6297425349659252,0.6049899589948778,-0.40689060130634713,-0.06332465064027082,0.15201613639647943,0.15110338965519923,-0.7456256857312088,1.1223121767720403,0.2614477307781302,0.4767236657500865,0.18289450496548962,-0.7444081828206095,0.5673894482504652,0.09125052161498047,0.7673336720819832,-0.25028079873167636,-1.0591307515880048,-0.9205043615080647,-0.7564957410069673,-0.4278019466258755,0.6712894148357462,-2.108550380844924,-1.1872011163303773,0.5592670866702566,-2.3912182997954634,0.3160565120675779,-2.0593698645536596,0.05567438333970601,0.37045732854280444,-1.3041241193616628,1.3284094855772712,0.3450289132341623,-0.39128610793799656,0.10898138698705691,-0.2077583659673914,0.4342885315389985,-2.2972397475689883,2.040026407747716,1.8413233875681485,-0.3197823662921985,0.12228387222919228,0.4204363838078928,-0.039218483746619986,1.753528912796912,0.2288752824609566,1.1712886319656253,1.638808168529588,-0.2495126972561395,-0.2500904083815872,-0.07561146178288361,-0.051491024164513795,-0.4210166935048746,-0.14168105615538187,-0.6787009862816529,0.2882753375433556,0.7637257616153043,0.21051889177718175,-0.7788757218470848,-0.13673539245453306,-0.10336084365109717,-2.091357486970816,0.301448965094439,-1.8765977436599652,-0.3634663842573951,0.00085858442861192,0.276310605537653,-0.056595521818671696,-0.12823381512525173,0.4257533167141204,-0.02597262656666878
SS10,TOL30,6.555238191621284,-0.9651639978082063,0.00357391414400751,-0.46911176424433293,3.30524913615854,-0.7061184316642343,0.5768660515834299,-0.742432404016776,0.849467840842899,0.22125363503131545,-1.24916656991575,0.15592270301576489,-0.1814507154656348,0.5113187127224288,-0.43614074803578917,,-1.820295739970628,-0.1191474894434698,-0.34835893968323994,0.42838263638072044,0.24464216404023942,-0.0823410180840315,-0.7699706590869164,-0.5957941384711538,-0.4330061010442239,1.6380082322057055,0.833511595988914,1.2058468854764777,-0.4238624770032026,0.4546212150366737,-1.4507127725679803,-0.7086936157338883,0.12794754253589138,3.6091513482360673,-0.2056238534022612,2.4401009607496147,-0.08153789086982317,1.915845102204197,-2.6745179349165644,3.8356736820346926,0.006619836923730405,0.607124639441989,3.8153026619979653,1.20896333036626,2.271582680274944,0.5427176397696744,2.4736670369135654,-0.33299959702137805,-0.07148076367278726,2.4328021230061534,-0.19476262745775072,-0.4149928321714081,-0.6893352660365143,0.09458349980770518,-0.5771944032073056,0.27012734223616847,0.03483363210594724,0.6315100693983586,0.3443810743547647,0.35417922093862875,0.6701937631295274,-0.2175138410684682,-1.019231834422834,-0.017454279241663914,0.010512689739499008,0.03358340668068464,-0.5765141585339832,0.508088473270496,0.5073540143580382,-3.522775887666319,0.3882389909025666,-2.9737547797167294,-0.16688185591265883,0.30821083238403923,0.0302180819698607,0.2395518208284504,-0.2974842762134234,0.1969624830651229,0.37256143195410063
SS10,TOL50,6.575907676898167,-0.2066324911594201,-0.3893584664395915,-1.9255096246843955,1.2208946379458454,-2.3800934019969966,0.9734423078749525,1.069456139613603,1.1193071337224743,-0.30247639139907656,1.1134156535540503,,-0.42282834488020976,-0.058027894977434304,1.192262862903496,,-0.4859836217838867,0.3493768241724512,-0.23939913096859405,0.12220300197617207,0.5374987135899923,-0.2642671865864196,-0.6350116527261711,-0.30700249422775033,-0.6482217884956479,-0.9933853790867334,-0.05972415308946062,-0.5162037504842807,0.42366122701341524,0.1911100295011224,0.42898599406344756,0.6208196549048437,0.4498899958660682,0.4554404160535732,0.13693542658791674,0.3123683373753846,0.7918855526963463,0.16150679259097594,-2.142420699881134,2.197450775655353,0.3981808660760055,-0.9347246564741054,0.10253948938338633,-0.9072764514929361,-0.44515998721237704,0.2333156280904431,1.0967194153962063,0.8958839503334826,0.0027574131696017994,-0.21554357871797936,-2.45442616737632,-0.0404038150423257,-2.534324465575145,0.1232278251566981,-1.8770651661014837,0.00605984848287365,-2.1572486873738885,0.4855701045201603,0.10685907955588458,0.1794360639613466,-0.18506859405592116,-0.28263715258787997,-0.9645158677599901,0.04695626079639678,-0.09501612341186053,-0.35694477335495683,-0.09764785208628055,0.5300534300934004,0.5284353760083887,-1.253152514001163,-0.9352330390076051,-0.9056913940541041,-0.6666013386230127,0.18601428930092287,-0.9917247782168384,-0.034308619052705804,-0.11989296116595742,-0.19342718019580582,-0.09731590170020302
SS13,RMT30,5.7131767095030845,-0.22756241177132563,-0.30341733679517124,-0.061947724418190825,-3.415580358619726,-0.22917359143354502,-0.25781074840593177,-0.10545786982236859,-0.496103753057147,-0.36580762209667544,-0.818964676857999,1.3760440341136488,-0.8103989022842931,0.188561808316413,0.05803433976083966,0.6787347362137734,-1.0726489740384988,0.6097845387662529,0.012022314649672185,0.7460184331513491,-0.019623560622512137,5.556570047976821,-1.1566007847383308,-0.32338083338177726,-0.18806384684492128,-0.7130372906722205,0.19370454653261243,0.013989859092562534,0.10942492478577953,0.17154533400908953,-0.19443048422905648,0.27037740336542165,-0.46213024481371434,-0.902600189468782,-0.6155978074520745,-0.32881751294694456,0.25756742827452345,0.13582916296224473,0.4964546688367339,0.4081975492011282,-0.16500373996340031,-0.07900207751450819,-0.6457662261442327,-1.1967566944374084,-0.6834445789511491,0.32989362509038367,-0.933109343476571,0.20594680897336112,0.17866008685552698,-0.45508203797834795,0.8005203711134965,0.5088752212576134,0.9283068671364163,-0.808494522255343,1.4152327914119065,0.8020175229557737,0.2107189490179553,1.0816750066726992,0.6519027716075713,0.8978770704176454,1.4098091129830395,-1.0868092742964566,-0.7328702616480156,0.07758751727233922,-0.3245954192899731,-0.024863049094933597,0.496741567771988,0.9660533551172841,0.8890893192100522,-3.78673767510012,15.370987456025485,-4.123196029803342,-0.0859643263652154,-0.08062395469633289,0.3254830514796492,0.014867895547623994,0.949944784417988,0.05302795273690208,-0.07697764719794943
SS13,RMT50,6.497103601787123,0.7577392929727516,-0.8790186278292992,0.2739398867735931,-3.0428608583275296,1.3297579750049429,-0.4727904553666386,-0.04259894371322462,-0.7165680058440853,0.658470563627635,1.1694746792382076,-0.7409611424608796,0.23084782822036645,0.1476377191898284,-1.3443568023654946,0.6680631224304927,5.853889663832646,3.4547824663676354,0.9124891725814287,1.1171045418000491,1.1753720198554058,0.9096088807948307,1.8963077478807426,,-0.3134769765547545,0.5181080758531288,-0.8858849311116488,-0.9223742539286963,1.0827633340800487,0.4294491515218997,0.5855059843224938,1.205675562054094,-0.5979734449333993,-6.944873148241718,-3.017127141629918,-6.973510973151975,-1.1451366469114799,0.9587249703045738,-1.9107098544417127,-0.7623387394257181,-0.5141387585291503,0.2524544144490155,-1.450075170822665,1.718446085477687,-0.11049182209268792,-1.3109803200337222,1.0630071088338746,0.05162374355679566,0.6015486687406019,-1.1516791733352356,1.3664145308413502,2.398618024137888,0.038617011814294264,0.5586574331556456,1.4272136166156808,-0.10516809986813283,1.5090829856991435,0.31182805093336474,0.46244488563584196,0.4078565387908119,1.741744522301843,-1.2105515916073528,-1.1513237406134134,-0.07884650304605832,0.902871056860196,0.06371038673223658,0.8269636389102619,0.457582381602663,0.47841017231622696,-6.206384945670809,-0.46560100647301017,-7.150875235972021,-0.8100688783272617,0.4868576701270699,-1.0711581189543096,0.017263913067561462,0.6351683722300359,-0.3290761293162346,0.5392470577809128
SS13,SHAM2,6.368783518755519,0.43170569898215083,-1.010301967890709,-0.5314592616523994,1.8124621563395578,1.1640626254170137,2.505109074455158,0.9690574170336373,1.2339193774040103,0.5975144116516237,1.41022522151168,-2.0079509187908413,0.7526289319585722,-0.6483283661306748,-1.9376227017598755,0.27173667964196196,0.8429746354887219,0.40597805260455366,-0.6114927356282993,-0.46330775880997926,0.677823997235367,0.5955036534963255,-1.3818467996965607,0.33333333333333326,-0.9765391078568801,0.7376355181000056,0.6950750398595812,-0.7973138494437542,1.6269593029485963,1.8167918844424134,0.2655163404810331,1.232736303452361,-0.03117036854173537,-0.8131314979872961,-0.8135377942387549,-1.405734900401916,0.8378887228029226,-0.3270005065061519,-0.1698864555323632,-0.3057715245189925,-0.2474335324662665,1.0265712208123834,0.713296130156784,0.3835456131766408,2.367924023436948,-0.482058176291039,2.38732711879217,-0.4520281359821703,-0.28048106520516664,0.9668808303662559,1.684933891970917,0.3962935483348902,0.05258217724709342,-0.6146362971528592,0.18941757063693956,-0.1946269059176979,-0.21047688056412678,-0.7909320476355419,-0.6510695355810341,-0.4456704239942106,0.7414764123426224,0.5207947494666282,0.4689151526688892,0.27221251106297945,0.1800920393440491,0.1302164759479019,-0.3597806296118888,-0.25085931435281744,-0.1784481625907339,-1.053234141865078,0.22415216346279662,-2.252314984288502,-0.41732665180742984,0.046638278924236054,-0.24022438514963215,0.3034174440791763,0.40965231494312815,-0.46571227919908587,0.2969355468847313
SS13,TOL30,6.5963394051842945,-0.31219261940915455,-0.472855791491527,-1.5373252962615296,-0.22752066126092285,-1.4330522289578835,-0.18843608556160954,-1.2478775871089878,0.3661882435144663,0.2212476687760671,2.0624346700557923,-0.5742095439256094,-1.1658508965144778,-1.6808157797525674,-1.3730678880452611,1.2812355620777964,1.962616232433093,-0.9768092933157836,-0.8418382808800235,1.0449229857454578,2.6590696837683483,0.2680673327129744,0.40558508553660017,,0.8157335432453043,0.1641028550076002,-0.9017294082020585,-1.3325237146553057,3.62837799861846,-0.8277632366895815,-0.8689272667194139,1.8163115277284756,0.06314156950496722,-1.2255029137771516,-0.8009298399735406,-1.6064519654875014,1.7164401417102404,0.02065041202373226,0.6492286348829877,0.7325107457425228,0.6482207110016411,-0.862919484506112,0.8983302080305335,0.14154530577986157,0.9378775270721491,-0.1430582673833363,0.9917623825908953,-1.1523837839773259,0.3885687152965307,-0.6357153313351429,-0.26354642529952843,0.6121368209278691,-1.8912781128426568,,7.0906482700877005,-0.92995650368982,5.9199542795293745,0.7548496846690892,0.27253054186618964,0.20944106648597843,1.0798065535799048,1.0204804421987628,1.0187616465840974,0.1340450403194724,0.17884391520412854,0.431202869418121,0.00023123652321812774,0.40610861775463314,0.36078813444133334,-7.4426841887149475,-0.043416278706842025,-5.168016471259662,-1.8082551325441,-0.3020860319301832,-1.5639572259803558,0.0038778769375030263,0.9224799881373158,-0.05126995821183696,-0.1686713913804888
SS13,TOL50,6.107188896365366,-1.5196185098274066,-1.0892455903663187,-1.3336995881919136,-0.6694583549744656,-1.908720114261334,1.3151085022806788,5.470315864097268,-0.4920270688174422,0.02330261742474928,2.159756186087883,-1.45680154528957,0.6250043572764907,-1.5222099116332406,-1.5428093338745865,0.48003992929299444,1.5615207337758843,-0.7939100235445617,-0.6131979398204517,,1.6116668161897036,3.4016609321870024,0.7577591252771072,,0.7917532711580441,1.392315659726456,-0.053854230104325856,-0.29721204393823397,0.4653273886411096,0.7085937299238658,-0.4466245555643755,0.1932777425264063,-0.06800029269220087,-1.6218011547303977,-0.3733265038834574,-0.8766200743618687,2.53935973686392,2.1210659359580317,-0.7570166399606412,2.240483989169788,-0.02273108354799927,-1.0183841826241495,3.344505605806948,1.4626435667158724,4.580337062751419,-0.008278546258401923,3.6988290723930914,-1.3638470577773603,0.8875705702007738,2.956787858315465,-3.18330759451976,-0.3998045312457771,-4.520534377647991,0.9110197741279035,-1.1067121451004627,-0.8312801705468597,-0.4286479274508609,-1.669347518151099,-1.3419524513956027,-1.5801686635842838,-0.4631096823261206,-0.4975426541158302,-0.7319503723652945,-0.5610019323356714,-0.5044467232617365,-0.35167072343062616,1.0076937555447532,-1.3421130466850237,-1.3046860746177242,-0.6426831591821641,0.3217935750988757,2.294374114816355,-3.2236137925271326,0.2393750681336801,-2.94527671701085,-0.00671402537439803,-0.7153154861251277,-0.551070067248031,0.004597906666590629
SS18,RMT30,6.441658015076031,-0.9734502484053559,-0.01146804625715182,-1.0677899703639295,-1.6341360661308808,1.975041238587713,-0.07079650712266287,-0.4670957305869067,-4.710127298333799,-0.30300483390310445,0.39414484449214604,,-0.17946559620750088,-1.3939250025270256,0.6083095192454913,-0.32839478871459266,1.3606516394709551,-0.6894775018700883,-0.9953442156632201,-0.3170845432337019,0.4841949868077766,0.035847507137694266,0.44018701329955967,0.29849477027729865,0.2103340811261353,-0.3937462783385913,-0.34531354992207236,-1.0063994115427257,0.4181450328128929,0.42210800568869317,1.1329971866760746,-0.21282426228237597,-0.34352654922944664,-3.225693193770662,-1.1595354633687178,-3.654625550564569,0.17763802734030704,1.0969985580853647,0.3656322440031959,1.289351969048106,0.30814609551310057,0.4582135890874664,0.6301744960045564,-1.089650790698471,3.1456968697844307,-0.9180697038197743,0.560838607522046,-0.3967398854192849,0.1947830410580153,1.6170720804186318,-0.797947319391978,-0.48646858642886565,0.9726132636848642,0.9133843235496308,0.7904006052596265,-0.46489737263672776,0.6183251376003164,0.7779575247560491,0.9103650778612326,0.901075049660394,0.19135722000357744,0.5831128840702723,0.5605603666943595,0.00887976609954223,0.014265422987851922,0.6988819356216119,-0.036426861650739835,0.7606609688061151,1.0195509584665787,-0.8351014583568629,-0.5764906368724775,-1.3533166018540366,-6.688857874071234,-0.7083315102911463,-7.821825875802342,0.26574380051932295,0.5416362751989408,-0.8282024047136921,0.5279569959693204
SS18,RMT50,6.895213270089929,0.6957673904396608,-1.3130846088011745,0.04522114056415676,-0.07393049325917646,0.06519280595424194,-3.1306841842493482,0.23883893867611916,-6.348701592441806,-1.0399430183820084,0.1655982337995919,,-0.33275300330191543,-1.4544410655207831,-0.4023064960407658,-0.4654655280378344,0.19883719749369877,-0.02431452421655649,0.26555105614183894,1.0921961291075546,0.41142556479356557,-0.05839579227327487,-0.8273740768129039,0.563102017667557,0.022797109202373284,-0.6004404218320819,0.39559498639874846,-0.19402695471019513,-1.1068442467536517,1.4951614281784302,0.7155928840976123,0.008764303803031845,0.15810502699708148,-0.17876304905999088,-0.4159332617148978,-0.1938264180441684,-1.1954927807727032,-0.4700720670058413,-0.5560557190659603,0.2689940192161567,0.018367047909328974,0.8021026712212936,-1.3072910007974055,-0.7288098111267463,-0.20011753861549042,-0.19139246523511627,1.432297774703534,0.411941902534627,0.004942009931085358,-2.117986850025489,0.5381054328996053,-0.08183886305412508,0.6846023397872141,0.13723116159876966,-1.8064129560826947,1.9107287748529855,-0.965906658225247,0.48421888944249786,0.49762821415735964,0.8275455794272077,0.6610310636762587,0.1436320948699528,-0.07273201987488102,-0.1151343876470707,0.4329781180032579,0.5043317123968241,-0.41481637568637736,0.6127766636955329,0.8118662186546157,-0.3198847701676113,0.5264527722506603,-0.363763366169824,-7.252197422333847,0.07049157703916764,-11.453232788536749,0.2924364846942936,1.076655193094152,0.7001269369029611,0.3258197460564868
SS18,SHAM2,6.441658015076031,-0.829294607143619,-0.42112886923227755,-0.25016071154626784,1.2124323020071226,1.018632614506601,-4.03812715514677,0.46800285876773606,-1.9703688982367953,-0.5976305332789681,0.08642951396524393,,-1.0308533404200066,-1.136207077128273,-0.22357011746040953,-0.03902380019179677,1.664552879631614,-0.2797529329202435,-0.2445294524542092,0.44464864589994374,1.2546812973181087,-0.8271747258390628,-0.49178171814005767,-0.2525669296953496,-0.9398405696082864,-0.0870709967626164,-0.14851466744561012,-1.0400850533644745,0.5681562887186534,1.2888638840436955,0.654444119338618,0.633489084943915,-0.685243952072599,-1.5449641782988686,-2.000351282295112,-0.9704158194048519,-0.16104473270571393,1.2287475024735535,-0.23619205979593103,-0.10843410040818877,-0.3982432145771551,1.062356962488579,-0.8801640267586647,0.9451171374685681,1.8202419461267436,0.16076983462946112,0.5237964583631822,-0.40858178312359933,-0.07084783540939064,1.2909916262494792,1.9310154428246067,0.39525741976319456,2.3845874634243756,-0.6510674101741594,-3.023401323532349,-1.026537616032757,-3.35818747983347,0.9125982765661406,1.299230765930845,0.6967926064193111,0.4761819274201053,-0.5894828641439671,-0.7582074520606665,0.26298154380779826,-0.476040704548914,-0.07183779578941576,-0.3403682637814823,0.5896027165835483,0.6853380726839442,0.04032587574984436,1.0726500719495453,-0.06926953918019411,-1.9542098138032824,-0.14963867450709536,-2.5430435269474625,0.1479251647604672,-0.12785644887966863,-0.6385823087214658,0.926243438230096
SS18,TOL30,6.490806329079573,-0.6654318285729058,-1.8366603761436915,-0.9309140273677259,0.3193622261628774,0.7146222460895264,-2.707729359105128,-3.9313903212073282,-3.6987886584190295,0.5773986446123449,0.13483431605364077,,1.8593812576245314,-0.9885678766580839,0.43243998623691055,-0.512487636883289,-0.19194608719633713,-0.7357639850945213,0.12428540855200963,0.33691602509069296,1.3248692011464411,0.027166286558814867,-0.1671938485824883,0.9211389387461779,3.3394315980283116,0.7991086194801241,-0.2526937786982358,-0.9488417089349933,0.22929015639246816,-0.7070868607372355,0.254322739747807,-0.16839165616619348,0.001822770310989959,0.7135033115531633,0.7091012211986167,0.5164747572354119,0.6074826908504991,-0.5646084737417557,0.33117170244095745,-1.189645031047034,0.1683146609688896,-0.5597476649394233,0.1404844061385061,-1.681188402193563,1.5436796277489173,-0.8142547889755269,1.1599742177389123,-0.6146556903717899,0.49937994318046003,1.711336322567578,-0.20567245457954494,-0.24229551184164258,-1.2653456140938966,-1.0750994801605338,-4.308594515809166,-0.2749997671065068,-2.8533503815752197,-0.05533234689798674,-0.0819476029993912,-0.009930258815736304,-0.16051287556311564,-1.2001711671812296,-1.101639327055657,-0.658320571548665,-1.1061101151716126,-0.7370704647153496,-0.5747189456465274,0.04833084839189056,0.07900908821860815,-4.060414440073445,0.333091242985726,-3.7398425029233673,0.3259887045692,-2.7173595437500935,0.36085832373602533,-0.48015012929353545,-0.598851333240217,-0.6886241837239481,-0.5059106392705495
SS18,TOL50,6.21966321647047,0.3857955709808781,-0.2594349670693449,-0.8363596285584042,0.12316154994003568,0.7664259038262765,-1.1073638611863086,1.5783267024841205,-1.719177348855805,-0.416446865622026,0.010024171549379665,,0.1412120098187749,-1.1783155251089181,-0.06976497935283324,-0.6758302983376692,0.7905424564285495,-0.2700863409844899,0.1575655299250157,-0.08353905014481895,0.38898124019024366,-2.072605553380649,-0.22641766194290527,0.37225032755247134,1.1567725781389495,0.3171932605460244,0.37641709902596143,-0.48561433521395386,-0.1917468640510071,0.6203622129415304,-0.5768045935775893,0.6028292385228073,0.2717618819469461,-0.5754353030622045,0.12149280665885319,-0.5824708400214401,-0.250136821783809,0.22417535010053558,-0.07503946755494653,1.2993266626649465,0.04021573461011796,-0.29679174576688305,0.5487812902634468,0.06306003421876512,-0.280073828619711,1.1070697892074148,0.8562481033243331,-1.0839975350661426,0.037011404778344505,-1.4057778258255105,0.3025201141552707,-0.2488230500993382,0.13100355260374613,-1.1738783713068441,-0.4792575686136685,0.14735404876399197,-0.45311141544395966,0.1251619540335975,-0.22917469307594507,0.318623766771104,0.6295186789794087,0.26908834465685416,-0.1782493315473296,0.23642159664582332,0.02737412831885688,0.007553553246029341,-0.2856356298175953,0.3449578563285135,0.3795220475693961,0.1006690310077597,0.8576875166393934,-0.13572661969602712,-1.983718948342176,-0.07059220172573596,-2.085396870205356,0.26003237162739207,0.6785393765036934,0.3549320368755843,0.2004355348284989
SS20,RMT30,6.162163806141689,0.43616105078619644,0.12731162681017877,-0.17134536324129984,0.8035290048989057,1.2641500761200963,-0.8322059248099101,0.08710959166691597,0.5459006972185115,-0.20203115093648744,-1.2345797013370658,-0.5303228543448423,-0.8762914517460254,0.012457489636004838,-0.852664700094939,-0.5611100689954593,-0.17522972427462682,0.054720293205070776,-0.03805962898658344,0.6080437807283754,-0.7823259874280254,-0.22249586074151753,0.06908107011846987,1.0193890465356639,0.3470146356579509,0.292511766415189,1.6795141224363466,0.010491796870308297,-0.3362873988180242,1.0699170643705078,-0.7837661693530913,-0.13180362979141932,0.18715823658848862,-0.11457877602720475,-0.6422546096887927,-0.18733083950215665,-1.2525302295562422,-1.3140607955363297,-1.265573459057239,-0.3614473720223407,0.10494863959686465,0.4925980969880939,-1.6761757260825711,-0.16786453793127404,0.9920783353790534,-0.6619575426523269,0.8210811047783004,0.3517721189817848,0.04338999244253428,0.04530787609203653,0.4600050540848536,1.9666565467533745,0.4776458278249858,0.6921716798675512,-2.092612881131058,-0.371959636176803,-2.185232023591236,0.5162981621274475,0.13812858218875632,0.35471983790260186,0.9101046998546072,1.223137138859852,1.200286998841451,0.1257044458904246,0.49175569452315754,0.31177908199836485,0.7319124107975135,0.6072641329484305,0.5740915294438124,0.3611368412206487,0.10892886327124393,0.015245555777255268,1.5696037135367802,-0.448840818639564,1.9292750865389703,0.32598849652497014,0.9058350714303198,0.271897431990422,0.16153999423459217
SS20,RMT50,6.562311690268114,0.5453792083241266,1.6517685405201457,-1.0470467985636434,-0.5426262307247702,0.07518081819415572,-0.022125245312605544,0.2884240529151619,1.8727329441405152,0.05328724348758772,0.16697512940030088,-0.5477731889069481,-1.0257798252325512,0.9391848366436683,1.1522099310002025,-0.1125781300770027,1.2224228176108216,-0.1283189744414796,-0.9642595279760695,0.4490406192635185,-0.33736726959188074,0.32643316409641865,0.5489470702632536,-0.2134356179013884,-0.22283616369999898,-0.2505266080844285,0.6932393059029306,0.02971680959854385,-0.061917045110112146,1.1604470451303535,-0.20624716940294469,0.23809264185631146,0.3718344531145287,-0.47476125477925046,-0.8705254627015063,-1.2132543179226405,-0.03018721221558922,-0.8113065546158824,0.04005051365930127,-0.2823971274036915,0.16247837838931212,0.9251321942190337,-0.4647408644719593,-0.05419523467898184,-0.34113655518822295,-0.7122538864903721,0.6487767153585988,0.2587794988542058,0.7255647957386308,-1.0494918586543085,-0.37754518619408306,1.0159266309672108,-0.33475524003348794,-0.7086346876687422,-1.0185344050820146,-0.1979929988989707,-0.925349500204195,0.5615974961003595,0.2546018670840591,0.42499804942486846,0.9115300143535713,0.33099602304687137,0.36531056661661504,0.21013919633828215,0.09864475291364537,0.15129395587808986,0.29939669502399,0.5990276055298032,0.5691383373560431,-0.5215811001396973,0.17422514171239292,-0.2521792748036426,1.4685500503740054,0.3985524429749293,1.351959007792258,0.3382358945684719,1.0849976818454634,-0.30256405384190577,0.37765851419879437
SS20,SHAM2,6.347424074972717,0.8519791932568633,1.1749401266353392,-0.971415870648297,0.5948376594981293,0.9344084031837693,1.1684289476074718,-0.6398946029029681,0.6382907641459679,-0.7141635793588312,-0.44942951893773875,-0.15383583169190548,-0.8386132943967242,1.468513659946542,-0.4102432021637688,-0.7715397985931443,0.7304286551111734,-0.36158087641276115,-0.16965037083234136,0.25020986324324285,-1.7951526385397552,0.0017522748707786728,0.7078634932270169,0.3371268240965112,-0.5268799812684422,0.7651629613732438,0.461011169716377,-0.11373156502549797,-0.436058435062441,1.0951209369841093,-0.12972726378320418,0.036951619149311804,-0.13649934082761184,0.8226088149221928,-0.48047644576486653,0.2292891041708826,1.3436989639792802,-0.6175989799702422,-0.6499123437316116,-0.11247507666484878,-0.2826866628581449,1.322340544951605,-1.4060186381235722,-0.7529401567152453,-0.05816912932133483,-0.22406104988393655,0.10987003578108498,0.46453546865697226,0.3966445667696776,-0.727985316163249,-0.5681377553855246,1.4976385446160978,-0.40006634088393744,-0.7415428561479628,-1.8052769521516148,0.2823093198127108,-2.3194842389719774,0.6183706871195855,0.6318616113722678,0.7711892190247647,1.0399537369349887,0.14813459106268928,0.17806545054094094,0.35500955730801953,-0.028202209200335303,0.05935843291823089,0.13267616243611932,0.5903281067849171,0.5562074675700964,-1.4201470570745058,-0.32122926247042366,-1.366435020469486,0.15850206662079933,-0.14255800835429414,0.11069293467774655,0.4618459703156963,0.58626818101826,0.4795354216554351,0.3967167842646237
SS20,TOL30,6.370746540496929,-0.16949590734072173,-0.6244996554383596,0.13457076980966046,-0.07156385468587671,0.7062516174374227,0.5471119856418115,-0.13043282667008665,0.3615781053147591,-0.5922863362142419,-1.9260971770642978,-0.5075775171530456,1.5793603965017846,0.05670366046543359,-0.25145931136122934,0.3077380626694476,0.5449137527051282,0.619657355799002,0.9725955870266091,0.35503598810532033,0.10899877390442426,-0.07279602208502958,0.21246826565699148,-0.1255008761779283,0.07286135779992711,1.3161810940705234,0.7733251176194107,1.3036269487740972,0.553111640102331,1.4294041556649606,-0.16791333677237458,-1.3524757978009347,-0.013285761782015432,-0.04422417166099063,-0.24555952353552116,0.2808353499225755,-3.4098350982252557,0.7465414918227975,0.029255681334563133,-0.11121526194591591,-0.005728969717498667,0.5423980522855532,0.897781519775594,0.46201529271312464,1.3704267433399544,-0.48524002749380807,0.9255171693204958,0.6010959946216589,0.8035266283925262,0.8986332107818796,-0.1760867370290158,0.47644616517756083,-0.01834407785382051,0.18263646761967478,-1.5957418911407113,0.15945205517728603,-1.5176749211149103,-0.1435213437537822,-0.10434383850419503,-0.19147036787709987,0.33639704658333597,0.48773349931092774,0.7248966964170984,0.08080652626577225,-0.34411199968066364,-0.18515543692150013,-0.39453755594892687,-0.12308837886198301,-0.1177279288316713,-1.3451055176917959,0.17118225122316041,-1.4229950210224303,-0.7735116464254027,0.00265282860874864,-0.5457227284236179,0.09828305505664987,0.003032772574914375,0.1636762226617824,0.3783712155827429
